391	2.861333333333334	2.8982666666666677	2.9249999999999994	2.928466666666667	2.934466666666667	2.9245333333333328	2.9178666666666664	2.9226666666666663	2.936933333333333	2.933200000000001	2.9318666666666666	2.9372666666666674	2.9235333333333324	2.9382666666666664	2.9416	2.9344666666666677	2.931533333333334	2.9538666666666664	2.9518000000000004	2.9584	2.9412666666666665	2.9292	2.9339999999999997	2.9283333333333332	2.949333333333334
392	2.8280666666666665	2.8724666666666665	2.8950000000000005	2.8992666666666667	2.9024666666666663	2.8887333333333345	2.8919333333333332	2.8886000000000003	2.9084666666666665	2.9054000000000006	2.8965333333333336	2.9073333333333324	2.890533333333334	2.9073333333333333	2.9065333333333343	2.911800000000001	2.9077333333333333	2.919133333333333	2.9164666666666674	2.9226666666666654	2.9085333333333327	2.9029333333333343	2.9048666666666674	2.896799999999999	2.9123999999999994
393	2.7994	2.8238666666666665	2.852666666666668	2.8571333333333335	2.869133333333333	2.8506666666666667	2.863733333333334	2.8514666666666666	2.869066666666667	2.879466666666666	2.864933333333332	2.8804000000000003	2.862933333333333	2.8731333333333318	2.8751333333333338	2.8772000000000015	2.8811333333333327	2.8906666666666667	2.8897999999999997	2.887400000000001	2.8682	2.8704	2.872866666666667	2.863533333333332	2.871133333333333
394	2.7542666666666666	2.7802666666666678	2.8229333333333324	2.824733333333333	2.8394666666666666	2.818866666666667	2.8292000000000006	2.8266666666666675	2.8406666666666665	2.851066666666666	2.8314000000000004	2.8430666666666666	2.8300666666666667	2.8453999999999997	2.851733333333334	2.844266666666667	2.844333333333333	2.859466666666666	2.8500000000000005	2.8571333333333335	2.8432666666666675	2.8336666666666672	2.8486000000000002	2.8314666666666666	2.844666666666666
395	2.7158666666666664	2.754066666666667	2.790199999999999	2.8016	2.8062666666666667	2.7822666666666667	2.797866666666666	2.7988000000000004	2.8013333333333326	2.8250666666666673	2.8015333333333325	2.804999999999999	2.8030666666666666	2.8194666666666666	2.8222000000000005	2.8133999999999997	2.8176666666666663	2.8332666666666664	2.8202000000000003	2.822933333333333	2.804	2.8035333333333337	2.8179999999999996	2.804866666666667	2.818600000000001
396	2.6874000000000002	2.7276666666666665	2.7556	2.7754666666666674	2.7774000000000005	2.7560666666666664	2.7714666666666665	2.7641333333333336	2.775066666666667	2.7883333333333344	2.767866666666667	2.7721333333333336	2.7752666666666657	2.785333333333332	2.7955333333333323	2.7770000000000006	2.7774666666666663	2.7988666666666666	2.7838666666666656	2.7840666666666665	2.776666666666667	2.7754000000000003	2.7923333333333336	2.7674000000000003	2.7936666666666663
397	2.6540666666666666	2.697066666666667	2.7247333333333335	2.740333333333334	2.729266666666667	2.7181999999999995	2.7453333333333325	2.734933333333333	2.753666666666667	2.7535333333333334	2.7370666666666663	2.738866666666667	2.746733333333334	2.757133333333334	2.7579333333333333	2.7419333333333338	2.7456666666666667	2.7634666666666656	2.755133333333333	2.7491999999999996	2.7486	2.747399999999999	2.754200000000001	2.7386666666666675	2.7596000000000003
398	2.6212000000000004	2.6646000000000005	2.6925333333333334	2.7060666666666675	2.6958	2.6841333333333335	2.708866666666667	2.6993333333333336	2.719133333333334	2.716866666666667	2.7046000000000006	2.7024	2.714066666666667	2.7277333333333327	2.720866666666667	2.7101333333333333	2.717599999999999	2.733533333333333	2.7180666666666666	2.716266666666667	2.714666666666667	2.710466666666667	2.7226000000000004	2.7138000000000004	2.726333333333333
399	2.5891999999999995	2.630466666666666	2.6610666666666667	2.6674	2.666066666666667	2.651666666666667	2.674666666666667	2.6713333333333327	2.680533333333333	2.6838666666666664	2.663066666666667	2.672800000000001	2.6771999999999996	2.6954000000000002	2.688333333333334	2.670533333333333	2.684600000000001	2.700066666666666	2.6837333333333317	2.681400000000001	2.689666666666667	2.6812666666666667	2.6970000000000005	2.6858666666666675	2.6884666666666663
400	2.5518666666666667	2.6040666666666668	2.632133333333334	2.626466666666666	2.6388	2.6251333333333333	2.6296	2.642333333333334	2.6471333333333336	2.6556	2.6364	2.6394666666666673	2.6447333333333334	2.662666666666667	2.6556666666666673	2.6415999999999995	2.6570666666666667	2.662266666666666	2.650133333333333	2.650066666666667	2.658800000000001	2.6392000000000007	2.6694666666666667	2.660133333333334	2.6590000000000003
401	2.5200666666666662	2.575799999999999	2.605800000000001	2.5919333333333334	2.6086666666666667	2.5963333333333334	2.5929333333333333	2.6046000000000005	2.6142000000000003	2.6192666666666673	2.6052666666666666	2.6102000000000003	2.610133333333333	2.626733333333334	2.621466666666667	2.6103333333333336	2.6280666666666668	2.632733333333333	2.6240666666666668	2.6202666666666676	2.6295333333333337	2.6076666666666664	2.640733333333334	2.6261333333333337	2.6238666666666672
402	2.4889999999999994	2.5448000000000004	2.5689333333333333	2.5606	2.582533333333334	2.564333333333333	2.549866666666667	2.5743333333333327	2.5791333333333335	2.5967333333333333	2.5808666666666658	2.5853333333333337	2.587466666666666	2.5946666666666665	2.593266666666667	2.5798000000000005	2.5921333333333325	2.5962000000000014	2.5824000000000003	2.5858666666666665	2.5922666666666663	2.5822000000000007	2.618733333333334	2.5966666666666667	2.588600000000001
403	2.46	2.5189999999999997	2.5402666666666662	2.521933333333334	2.552466666666666	2.5285333333333337	2.5262	2.5463999999999998	2.5449999999999995	2.5603999999999996	2.5486666666666675	2.5592	2.5579999999999994	2.5558666666666663	2.5527333333333333	2.5493333333333332	2.5605333333333333	2.5678	2.5536000000000003	2.550733333333333	2.5641999999999996	2.5475333333333334	2.5896666666666666	2.5702	2.5581999999999994
404	2.4327333333333336	2.4884000000000004	2.512	2.490133333333333	2.5129333333333332	2.4923333333333333	2.501533333333333	2.513266666666667	2.511399999999999	2.5314666666666663	2.5187333333333335	2.5248666666666666	2.5269333333333335	2.5200666666666667	2.5189333333333326	2.5124666666666666	2.5282000000000004	2.529000000000001	2.5125333333333333	2.521466666666667	2.5317999999999996	2.524933333333334	2.5526666666666675	2.533399999999999	2.5311999999999997
405	2.4075333333333333	2.4551999999999996	2.4858666666666664	2.455066666666667	2.483600000000001	2.454933333333334	2.4675333333333334	2.4810000000000003	2.4792666666666663	2.5039333333333325	2.4944000000000006	2.488333333333333	2.4932000000000003	2.493133333333333	2.4912666666666667	2.4797999999999996	2.495733333333332	2.4956	2.4874	2.485733333333333	2.4984	2.497133333333333	2.517933333333333	2.4995333333333334	2.5014
406	2.3734666666666673	2.418066666666667	2.4503333333333335	2.420266666666667	2.449266666666667	2.4290666666666665	2.4355333333333333	2.444866666666666	2.443599999999999	2.469266666666667	2.4612	2.4641999999999995	2.4564666666666666	2.4695333333333336	2.4571333333333336	2.452066666666667	2.4499333333333335	2.4617333333333327	2.4593333333333325	2.4617333333333344	2.4586	2.464066666666666	2.477666666666667	2.463333333333334	2.4620666666666664
407	2.3396000000000003	2.3876666666666666	2.4199333333333324	2.3907333333333334	2.4132666666666664	2.3969333333333336	2.4010000000000007	2.4170666666666674	2.414533333333334	2.4362	2.429733333333334	2.4362666666666666	2.4296	2.430733333333333	2.426	2.4206000000000003	2.4218	2.432266666666666	2.4316666666666666	2.4325999999999994	2.4307999999999996	2.4364000000000003	2.445266666666667	2.429666666666667	2.429
408	2.307666666666666	2.356933333333334	2.3904666666666667	2.3600666666666665	2.3832000000000004	2.371066666666666	2.376466666666666	2.381	2.381266666666666	2.4015333333333326	2.3971999999999998	2.4015333333333335	2.3956	2.402533333333333	2.3956666666666666	2.3831999999999995	2.395	2.3926	2.407133333333333	2.400400000000001	2.404533333333333	2.397466666666667	2.401466666666667	2.404	2.3967333333333336
409	2.2805333333333335	2.3268666666666666	2.353466666666667	2.3323333333333327	2.356333333333333	2.3350666666666666	2.336733333333333	2.356800000000001	2.3500666666666676	2.3694000000000006	2.3597999999999995	2.373133333333333	2.3614	2.3672	2.3649333333333336	2.356866666666667	2.3577999999999992	2.3585999999999996	2.378200000000001	2.376933333333333	2.3706000000000014	2.3646000000000007	2.3581999999999996	2.3770000000000002	2.3586666666666662
410	2.246266666666667	2.304733333333333	2.324733333333335	2.3071999999999995	2.325333333333333	2.3108	2.3068	2.3321333333333336	2.318133333333333	2.3399999999999994	2.331066666666666	2.3393999999999995	2.331666666666667	2.3302	2.325	2.328933333333333	2.329933333333334	2.326533333333334	2.344	2.3443333333333336	2.338533333333334	2.3329333333333335	2.3326	2.3434	2.3214666666666663
411	2.212066666666667	2.2725999999999997	2.292333333333333	2.2814666666666668	2.289866666666667	2.2816	2.279066666666667	2.3043333333333336	2.2874666666666665	2.308266666666667	2.304933333333333	2.3068666666666666	2.2992666666666666	2.2985333333333333	2.293733333333333	2.3032666666666666	2.3009333333333335	2.2989333333333337	2.3173333333333335	2.3085999999999998	2.300866666666667	2.301466666666667	2.305866666666666	2.3174	2.291266666666666
412	2.1818000000000004	2.2398	2.267	2.2496	2.2612666666666668	2.2583333333333333	2.250666666666666	2.280666666666667	2.2619333333333334	2.2720000000000002	2.273266666666667	2.272533333333334	2.269133333333333	2.2736	2.2601999999999998	2.2662	2.2721999999999998	2.266266666666667	2.289333333333333	2.270533333333334	2.272333333333334	2.264933333333333	2.272533333333333	2.279266666666666	2.263266666666666
413	2.150266666666668	2.2108000000000003	2.2349999999999994	2.223333333333333	2.226266666666666	2.231266666666667	2.2203333333333335	2.257533333333334	2.2304666666666666	2.2429333333333337	2.2409333333333334	2.2372	2.2372666666666663	2.238133333333333	2.2324000000000006	2.235133333333333	2.2476666666666665	2.235133333333333	2.2536000000000005	2.2432000000000003	2.2380666666666666	2.2376666666666667	2.2447333333333335	2.2482666666666664	2.2363999999999997
414	2.1192666666666673	2.1798666666666664	2.201333333333334	2.190933333333333	2.197466666666667	2.2081333333333335	2.1897333333333338	2.221800000000001	2.203466666666666	2.213133333333333	2.205666666666666	2.2123999999999997	2.206466666666667	2.2089999999999996	2.2118666666666673	2.206933333333333	2.2154	2.2004	2.2157333333333336	2.2134666666666662	2.212866666666667	2.2141333333333337	2.2121999999999993	2.2233333333333327	2.2140000000000004
415	2.0866666666666664	2.1560666666666672	2.1716	2.1606000000000005	2.169	2.1778666666666666	2.1572666666666667	2.1918666666666664	2.175066666666666	2.1811333333333334	2.174133333333333	2.1784	2.171333333333333	2.1849999999999996	2.1828666666666665	2.175066666666667	2.1801333333333335	2.1755999999999998	2.1851333333333325	2.1822	2.185666666666666	2.1802666666666664	2.186400000000001	2.196533333333333	2.18
416	2.062466666666667	2.1227333333333336	2.1439333333333344	2.129533333333333	2.142666666666666	2.1534000000000004	2.124	2.147733333333333	2.144066666666667	2.1489999999999996	2.1438666666666664	2.1449999999999996	2.1363333333333334	2.1632000000000002	2.1530000000000005	2.1447999999999996	2.1516	2.149733333333333	2.154066666666666	2.1585333333333336	2.1517333333333335	2.150533333333333	2.1569333333333334	2.166599999999999	2.153133333333333
417	2.0402000000000005	2.0934666666666666	2.111066666666667	2.101933333333333	2.1126000000000005	2.1293333333333333	2.093933333333333	2.1182	2.1201999999999996	2.1192000000000006	2.1141999999999994	2.117933333333333	2.1089333333333333	2.132533333333333	2.120533333333333	2.119666666666666	2.1198	2.122066666666666	2.1184	2.1305999999999994	2.1270666666666664	2.1218000000000004	2.1349999999999993	2.1388000000000003	2.1283333333333325
418	2.0091999999999994	2.0705999999999998	2.081533333333333	2.0724000000000005	2.0797333333333334	2.0958666666666668	2.0686666666666658	2.0917999999999997	2.094333333333333	2.088666666666666	2.0892666666666657	2.091533333333334	2.079866666666667	2.106066666666667	2.0906000000000002	2.0989999999999993	2.0935333333333337	2.094333333333333	2.0894000000000004	2.1044666666666663	2.099866666666667	2.0996000000000006	2.105	2.104533333333333	2.094
419	1.9851333333333332	2.0406666666666675	2.0544	2.0416	2.050266666666667	2.062333333333333	2.0487333333333333	2.0642000000000005	2.064066666666667	2.0593333333333335	2.062066666666667	2.0562666666666662	2.048599999999999	2.0828	2.0614666666666666	2.073000000000001	2.0687333333333346	2.068466666666667	2.0654000000000003	2.066333333333333	2.0771999999999995	2.069933333333333	2.081066666666667	2.064733333333333	2.0655333333333328
420	1.9555999999999998	2.0064666666666664	2.0283333333333333	2.0124666666666666	2.020266666666667	2.036866666666666	2.021266666666666	2.032733333333333	2.029333333333333	2.032866666666667	2.0370000000000004	2.025533333333333	2.014133333333333	2.0542	2.0382000000000007	2.049	2.0413333333333337	2.034533333333334	2.0346	2.0387999999999993	2.050933333333333	2.0408	2.049133333333333	2.0408000000000004	2.041
421	1.922599999999999	1.9782	2.002733333333333	1.9852	1.9949999999999997	2.0097333333333345	1.9966	2.007	2.003666666666667	2.0048666666666666	1.9990000000000003	1.9933333333333332	1.9875999999999996	2.0252666666666665	2.0065333333333335	2.0212	2.0173333333333328	1.997933333333333	1.9997333333333334	2.0147333333333335	2.0193333333333334	2.0144666666666664	2.0214000000000003	2.0106	2.0139333333333336
422	1.900666666666667	1.9464666666666668	1.9706000000000004	1.9539333333333335	1.9636666666666667	1.982933333333333	1.97	1.9796	1.973933333333333	1.9694666666666665	1.972933333333334	1.972	1.963	2.0011333333333328	1.9779999999999998	1.9953333333333338	1.9823333333333335	1.9738666666666669	1.9753999999999998	1.9848000000000006	1.9959333333333333	1.9909999999999999	1.9935333333333332	1.9838666666666662	1.9914
423	1.8651999999999997	1.9153333333333333	1.9385333333333328	1.9211999999999998	1.934800000000001	1.9557333333333335	1.9420000000000002	1.9511333333333338	1.9461999999999995	1.9378	1.9410000000000007	1.9387999999999999	1.935933333333333	1.9632666666666663	1.9480666666666664	1.9618	1.9556	1.947	1.9541333333333335	1.9504	1.9680000000000002	1.9679333333333338	1.967	1.9537999999999993	1.9593333333333334
424	1.8355333333333332	1.8881333333333332	1.9025333333333339	1.8991999999999998	1.9082666666666663	1.9256	1.9085999999999996	1.9227333333333336	1.9211999999999998	1.9085999999999999	1.9123999999999992	1.9070666666666665	1.9032	1.9373333333333338	1.9235333333333333	1.9339333333333335	1.9301333333333333	1.9143333333333337	1.9209333333333336	1.9222666666666668	1.9429333333333332	1.9384000000000006	1.9400666666666673	1.931066666666667	1.9293999999999993
425	1.8025333333333333	1.8615333333333337	1.8699999999999997	1.8727999999999998	1.8792666666666664	1.8910000000000002	1.8799999999999997	1.8907333333333332	1.8923999999999994	1.8855333333333337	1.8819333333333323	1.881466666666667	1.8704000000000003	1.912466666666666	1.8986666666666665	1.9087333333333327	1.9018666666666666	1.8885333333333336	1.8992666666666673	1.8918666666666666	1.9153333333333333	1.9072666666666669	1.9111333333333338	1.9006666666666663	1.899066666666667
426	1.7684666666666666	1.8281333333333327	1.8400666666666665	1.8443333333333332	1.8553333333333335	1.8721333333333328	1.8516000000000004	1.8621333333333332	1.869666666666667	1.8613333333333337	1.8424666666666665	1.8590666666666675	1.8512666666666668	1.8795333333333333	1.873333333333333	1.8741999999999996	1.8728666666666667	1.8641999999999996	1.8712666666666664	1.8633333333333335	1.8961333333333334	1.8706	1.8796000000000002	1.873333333333333	1.8653999999999993
427	1.74	1.8013333333333328	1.8113333333333332	1.8173333333333337	1.8288666666666662	1.8370000000000002	1.8302	1.8402666666666665	1.8410000000000002	1.833133333333334	1.8093333333333328	1.8308666666666666	1.8262000000000003	1.8479999999999996	1.8484666666666667	1.835	1.8421333333333334	1.8308000000000004	1.8490666666666664	1.8374666666666664	1.8682666666666667	1.8471999999999997	1.8537333333333335	1.8421999999999996	1.8423999999999996
428	1.7107333333333332	1.7677333333333343	1.7843333333333335	1.7894666666666672	1.8049999999999997	1.8077333333333332	1.8007333333333329	1.8179999999999996	1.813733333333333	1.8003333333333327	1.7820666666666665	1.797533333333333	1.8010666666666666	1.8249333333333342	1.8174000000000001	1.8110666666666668	1.8171999999999997	1.7996666666666663	1.8160666666666663	1.8131999999999993	1.8355999999999992	1.8193333333333328	1.8237333333333325	1.8206666666666669	1.810133333333333
429	1.681133333333333	1.7383999999999997	1.756199999999999	1.7616666666666672	1.776066666666666	1.7794000000000005	1.7696	1.7857333333333332	1.7821333333333333	1.763	1.7558666666666665	1.7664666666666669	1.7732000000000006	1.7957333333333332	1.7841333333333338	1.7833333333333332	1.7885999999999997	1.7724000000000004	1.784133333333333	1.7795333333333334	1.800533333333333	1.7804666666666669	1.794066666666667	1.7893333333333328	1.7868666666666666
430	1.6516666666666664	1.7106000000000001	1.7287333333333335	1.7384666666666666	1.7542000000000004	1.7461333333333338	1.7388666666666672	1.7558	1.7546666666666666	1.7392666666666665	1.7275999999999998	1.7406000000000004	1.7424666666666666	1.7616666666666665	1.7557999999999998	1.7573999999999996	1.7615333333333334	1.752133333333333	1.753533333333334	1.7482	1.7708666666666664	1.7540666666666669	1.7652000000000003	1.7577999999999994	1.756866666666666
431	1.6244000000000003	1.676933333333334	1.7006666666666665	1.7125333333333332	1.7307333333333335	1.7201333333333335	1.7075333333333338	1.7292666666666665	1.7302666666666666	1.7114666666666662	1.7062666666666664	1.7139333333333329	1.713333333333333	1.7330666666666665	1.7279999999999998	1.7317999999999996	1.7325333333333328	1.718733333333333	1.7244666666666666	1.718333333333333	1.7353333333333336	1.728266666666667	1.7410000000000005	1.7311333333333334	1.7251333333333323
432	1.5900666666666674	1.6415999999999995	1.6703333333333337	1.6886	1.6992666666666667	1.6882	1.6770666666666667	1.6990666666666663	1.7089333333333334	1.684666666666667	1.6747333333333327	1.687266666666667	1.6911333333333332	1.710266666666667	1.7016666666666662	1.7059333333333335	1.7034666666666665	1.6909999999999996	1.6945999999999999	1.6952	1.6999999999999997	1.703933333333334	1.7081999999999997	1.7016666666666667	1.6971333333333332
433	1.5530666666666668	1.6118000000000001	1.636333333333333	1.665066666666667	1.6696000000000004	1.6628	1.6517333333333328	1.6674666666666664	1.6769999999999996	1.6616000000000002	1.6445333333333332	1.6560666666666666	1.662466666666667	1.6851333333333331	1.6756666666666669	1.6791333333333336	1.6752666666666665	1.665066666666667	1.6616	1.6706666666666665	1.6691999999999998	1.6763333333333332	1.6792000000000002	1.6712000000000002	1.6681333333333337
434	1.5232666666666665	1.5847333333333335	1.6067333333333331	1.6361999999999997	1.642866666666667	1.6306666666666667	1.6292666666666669	1.6395333333333335	1.6444000000000005	1.6325333333333334	1.6185333333333327	1.6280666666666663	1.6348666666666662	1.654666666666666	1.6450666666666667	1.6592000000000005	1.6472666666666667	1.6345333333333334	1.6339999999999995	1.6439333333333332	1.635733333333333	1.6495333333333333	1.6478666666666664	1.6441999999999999	1.6401333333333334
435	1.5008000000000001	1.5681333333333336	1.5716666666666665	1.5997333333333332	1.6158000000000001	1.5981999999999998	1.607466666666667	1.6175333333333335	1.6153333333333342	1.6062666666666667	1.5941333333333336	1.6021333333333334	1.6144000000000005	1.6224666666666667	1.6178666666666666	1.6297999999999997	1.6213333333333333	1.6116666666666668	1.6067333333333336	1.618866666666667	1.6040666666666663	1.6196666666666661	1.619466666666667	1.6188000000000002	1.6192666666666669
436	1.4722666666666666	1.5442666666666671	1.5436666666666667	1.5742000000000005	1.5939333333333334	1.572	1.5776	1.5897333333333332	1.5825333333333331	1.5770666666666664	1.5664666666666667	1.5745999999999998	1.5859333333333334	1.5906666666666667	1.5947333333333333	1.6025999999999998	1.5923333333333332	1.5869333333333333	1.5753333333333328	1.5927333333333331	1.5719333333333332	1.5937333333333334	1.5920666666666667	1.5954666666666661	1.5968666666666669
437	1.4512000000000003	1.523	1.5169333333333335	1.5368000000000002	1.567866666666667	1.5392666666666666	1.558066666666667	1.5594000000000006	1.5571333333333337	1.5436666666666667	1.5456000000000005	1.5453999999999994	1.5573333333333332	1.5672	1.5655999999999997	1.5751333333333335	1.5633333333333335	1.5597333333333336	1.5457999999999998	1.5640666666666663	1.5452000000000001	1.5625333333333333	1.5626666666666664	1.5655333333333334	1.5719999999999996
438	1.4218000000000004	1.4944666666666668	1.4885333333333335	1.5064666666666668	1.5412666666666672	1.5152000000000008	1.5339333333333334	1.5338000000000003	1.5288000000000002	1.5164	1.5260666666666671	1.5184000000000004	1.5293999999999996	1.5297333333333334	1.5392	1.5479333333333336	1.533533333333333	1.5402666666666667	1.5243999999999993	1.5398666666666667	1.5191999999999999	1.5410666666666664	1.5403333333333333	1.5384666666666669	1.5457999999999998
439	1.3861333333333328	1.4698666666666662	1.4694666666666663	1.4775999999999998	1.5112666666666668	1.4873333333333334	1.5037333333333334	1.5120000000000002	1.5017333333333334	1.4924666666666662	1.4971333333333332	1.4945999999999997	1.5038666666666662	1.5037333333333331	1.508266666666667	1.5235333333333332	1.5096666666666667	1.5081333333333335	1.4957999999999996	1.5140000000000002	1.4941333333333333	1.5098000000000003	1.5097333333333334	1.5167333333333333	1.5171333333333334
440	1.3600666666666663	1.4405333333333334	1.4488000000000005	1.4576666666666664	1.4799333333333333	1.4568000000000003	1.480266666666667	1.487733333333333	1.4700666666666669	1.4649333333333334	1.4724000000000004	1.468533333333333	1.4811333333333332	1.479733333333333	1.4787333333333337	1.496	1.4876666666666671	1.4896	1.4683333333333337	1.4932666666666672	1.4715333333333331	1.4848000000000001	1.484333333333333	1.4930666666666665	1.480933333333333
441	1.3326666666666662	1.412866666666667	1.4288666666666665	1.4324000000000001	1.4505333333333332	1.4358666666666673	1.451733333333333	1.4570666666666665	1.4382666666666666	1.4410666666666672	1.4409333333333334	1.444666666666667	1.457866666666667	1.4476666666666669	1.4544666666666672	1.4677333333333338	1.4600666666666668	1.4687999999999999	1.4424	1.4623333333333335	1.4502666666666668	1.4527333333333328	1.4624000000000001	1.4579999999999995	1.4570666666666665
442	1.3034666666666663	1.3803333333333334	1.4051333333333336	1.4026666666666667	1.4296666666666664	1.4009999999999996	1.4281999999999997	1.4316666666666662	1.4167333333333332	1.4155333333333338	1.4116	1.4191333333333327	1.4244666666666672	1.4247333333333336	1.4305999999999996	1.4347999999999999	1.4379333333333333	1.4401333333333337	1.4230666666666667	1.4366666666666668	1.4264000000000001	1.4262666666666663	1.4371333333333327	1.435266666666667	1.4332000000000005
443	1.2752	1.3605333333333334	1.3789999999999998	1.3760666666666663	1.3949999999999998	1.377533333333333	1.405333333333333	1.4058000000000002	1.3894	1.3869999999999998	1.3891333333333333	1.4008666666666674	1.3975333333333335	1.399333333333333	1.4032666666666664	1.4103333333333332	1.4106000000000003	1.4139333333333337	1.3996000000000004	1.4098000000000002	1.4012666666666664	1.4026666666666665	1.4068	1.4143333333333334	1.406
444	1.2489333333333337	1.3331999999999997	1.3508666666666664	1.3519999999999996	1.3672	1.3504666666666667	1.380066666666667	1.3783999999999998	1.363333333333333	1.3603999999999998	1.3649333333333342	1.3736000000000002	1.3711999999999998	1.3700666666666663	1.374066666666667	1.383133333333333	1.3876000000000002	1.3959333333333332	1.3783333333333334	1.3847999999999996	1.3751999999999998	1.3807999999999998	1.3829999999999998	1.3833333333333335	1.3778000000000004
445	1.2245333333333333	1.3078	1.3248666666666669	1.3277333333333332	1.3426	1.3206666666666667	1.3575333333333333	1.3507999999999998	1.3381999999999994	1.336133333333333	1.3386000000000002	1.3498666666666668	1.3442666666666667	1.3420666666666665	1.3491333333333333	1.355066666666667	1.3588	1.3685999999999998	1.3552666666666666	1.3602666666666667	1.3538000000000003	1.3560000000000003	1.3583333333333332	1.3598666666666666	1.3489333333333335
446	1.1971333333333334	1.2811333333333332	1.3005333333333338	1.3067333333333337	1.317933333333333	1.2945333333333335	1.3236	1.3248666666666662	1.3119999999999998	1.3156	1.3126	1.3123999999999998	1.3182	1.316333333333333	1.3221333333333332	1.3236	1.3327333333333333	1.3346	1.334066666666667	1.3352000000000002	1.3257999999999999	1.3294000000000006	1.3313333333333333	1.3332	1.3218666666666663
447	1.1654666666666667	1.2508000000000001	1.2786	1.2839333333333334	1.2985999999999998	1.2722666666666667	1.296733333333333	1.3022	1.2871333333333335	1.2882	1.2868666666666666	1.2881333333333334	1.2893333333333334	1.294933333333333	1.2997333333333332	1.2948666666666668	1.3044	1.3072666666666666	1.3083333333333333	1.3064666666666667	1.2999333333333334	1.3044	1.308666666666667	1.309333333333333	1.2983333333333338
448	1.1358666666666668	1.2225333333333332	1.2502666666666669	1.2597333333333331	1.2742666666666662	1.2468666666666668	1.2742000000000004	1.2733999999999999	1.2610000000000001	1.2645333333333335	1.2657999999999998	1.2691333333333334	1.265866666666667	1.2702666666666667	1.2745999999999995	1.2734	1.2782000000000002	1.2754666666666665	1.280133333333333	1.2839333333333338	1.2706666666666668	1.2801999999999998	1.2888666666666666	1.286	1.2733333333333332
449	1.1092	1.201533333333333	1.2268666666666668	1.2319333333333333	1.2480666666666662	1.2236666666666671	1.2582666666666664	1.2445999999999997	1.2374666666666665	1.2399999999999998	1.242133333333333	1.2415999999999998	1.2430666666666668	1.2429999999999999	1.2517333333333334	1.2476666666666667	1.2596666666666665	1.2525333333333333	1.2526666666666668	1.2556	1.2535333333333336	1.2547333333333335	1.2512666666666665	1.2552666666666668	1.2464
450	1.0808666666666666	1.1740666666666668	1.1886666666666665	1.2076666666666669	1.2224666666666668	1.1993333333333331	1.236	1.2216	1.2109333333333334	1.2145333333333332	1.2175333333333336	1.2167999999999999	1.2199333333333333	1.2181999999999997	1.2261333333333337	1.2239999999999998	1.2310666666666668	1.2249333333333334	1.2284666666666668	1.2216666666666662	1.2272666666666663	1.2288666666666672	1.2294666666666665	1.2304666666666666	1.2187333333333334
451	1.0573999999999997	1.1469333333333336	1.1638666666666664	1.1868666666666667	1.1931333333333332	1.1698	1.2049333333333334	1.2006000000000001	1.1880666666666668	1.1848666666666667	1.1899333333333337	1.1887333333333336	1.1876666666666664	1.1894666666666671	1.1996666666666669	1.2005333333333335	1.200666666666667	1.1949333333333336	1.196533333333333	1.1978666666666666	1.2052	1.2007333333333332	1.2012	1.2104666666666666	1.1974
452	1.0316	1.1239999999999997	1.135333333333333	1.163	1.1669999999999998	1.1469333333333331	1.1759333333333333	1.174533333333333	1.1541333333333332	1.1584666666666665	1.1674666666666667	1.1625999999999999	1.1641333333333332	1.1632666666666664	1.1711999999999998	1.1766666666666667	1.1698	1.1730666666666665	1.1691333333333334	1.1749333333333334	1.1793333333333336	1.1760000000000002	1.1759333333333335	1.1809333333333334	1.1761333333333333
453	1.0072666666666668	1.099	1.1082666666666667	1.1384666666666667	1.1444	1.1207999999999998	1.1517333333333335	1.1514666666666664	1.131933333333333	1.1269333333333336	1.1425333333333334	1.137733333333333	1.1417333333333337	1.1412	1.1443333333333334	1.1465999999999996	1.1466666666666663	1.1497999999999995	1.1390666666666662	1.1526666666666667	1.1548	1.1498000000000002	1.1553333333333335	1.1471333333333336	1.1464666666666667
454	0.9764666666666667	1.0656	1.0816	1.1158666666666663	1.1171333333333333	1.0968000000000002	1.1215333333333333	1.1315333333333333	1.1079999999999999	1.1025999999999998	1.1150666666666664	1.1136666666666664	1.1201333333333334	1.1145333333333334	1.1248000000000002	1.1300666666666666	1.1242666666666665	1.1216000000000002	1.1152000000000002	1.1237333333333335	1.125	1.1213333333333333	1.1274	1.1214666666666668	1.118466666666666
455	0.9532666666666668	1.0391333333333335	1.0557333333333334	1.091266666666667	1.0937999999999999	1.0788000000000002	1.1016000000000001	1.1083999999999998	1.0819333333333336	1.0799333333333332	1.0908	1.0868666666666664	1.0916666666666668	1.0948	1.0963333333333332	1.1024000000000003	1.1021333333333336	1.1001333333333334	1.0966000000000002	1.1001333333333332	1.1008000000000002	1.0927333333333331	1.1014	1.0975333333333332	1.0927333333333331
456	0.9224666666666667	1.0173333333333334	1.0302666666666664	1.0683999999999998	1.0722000000000003	1.0543333333333333	1.0748	1.0804666666666667	1.0606000000000002	1.0561999999999998	1.070866666666667	1.0554666666666668	1.0675999999999999	1.0732666666666668	1.0744666666666667	1.0768	1.0740666666666667	1.0734000000000001	1.0750666666666666	1.0812666666666666	1.0641333333333334	1.0630666666666664	1.0787333333333329	1.0715333333333332	1.0656666666666665
